date,month,time_class,color,outcome,my_rating,opp_rating,opp_name,accuracy,opening,url
2024-09-04,2024-09,rapid,black,Win,1516,1515,imasipplerickler505,,Queens Pawn Opening Zukertort Chigorin Variation 3.Bf4 Bf5 4.e3 e6,https://www.chess.com/game/live/119175019175
2024-09-04,2024-09,rapid,white,Loss,1508,1535,aboniiiiiiiggggg,,English Defense,https://www.chess.com/game/live/119175598409
2024-09-04,2024-09,rapid,black,Loss,1500,1518,a519a,,Queens Pawn Opening 1...d5 2.e3,https://www.chess.com/game/live/119201439501
2024-09-05,2024-09,rapid,black,Loss,1491,1460,Froimangalos,,Queens Gambit Declined Three Knights Harrwitz Attack 5...O O 6.a3,https://www.chess.com/game/live/119276429563
2024-09-05,2024-09,rapid,white,Win,1499,1418,Gha_ith,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/119295041485
2024-09-05,2024-09,rapid,black,Win,1505,1415,SohrabHuseyn,,Center Game Accepted Normal Variation,https://www.chess.com/game/live/119295595869
2024-09-05,2024-09,rapid,white,Win,1514,1530,KRUSHNAKUSALE,90.12,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 a6,https://www.chess.com/game/live/119295627449
2024-09-05,2024-09,rapid,black,Win,1522,1509,zeks-77,,Kings Pawn Opening 1...e5,https://www.chess.com/game/live/119310028869
2024-09-06,2024-09,rapid,white,Loss,1513,1505,Avinash_1728,,Old Benoni Defense,https://www.chess.com/game/live/119369393583
2024-09-06,2024-09,rapid,black,Win,1522,1547,tohid123456,,Van t Kruijs Opening 1...d5,https://www.chess.com/game/live/119394011457
2024-09-07,2024-09,rapid,white,Loss,1517,1687,wilberdtombeng,,Englund Gambit 2.dxe5 Nc6 3.Nf3 Qe7,https://www.chess.com/game/live/119448567165
2024-09-07,2024-09,rapid,white,Win,1526,1562,ilianaer,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/119458206625
2024-09-07,2024-09,rapid,black,Loss,1518,1543,arluiss7,65.0,Queens Gambit Declined Ragozin Defense 5.Bg5 h6 6.Bh4,https://www.chess.com/game/live/119469680789
2024-09-07,2024-09,rapid,white,Loss,1509,1498,chlwlgn,,Old Benoni Defense 2.d5 e6,https://www.chess.com/game/live/119483443755
2024-09-08,2024-09,rapid,white,Loss,1502,1550,privoy,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 a6,https://www.chess.com/game/live/119549409569
2024-09-09,2024-09,rapid,black,Win,1511,1540,Oenbek,,Kings Pawn Opening 1...e5,https://www.chess.com/game/live/119614769787
2024-09-09,2024-09,rapid,white,Loss,1504,1547,Oenbek,,Queens Pawn Opening Mikenas Defense,https://www.chess.com/game/live/119615379847
2024-09-09,2024-09,rapid,black,Loss,1499,1648,Elderberries420,74.48,Queens Gambit Declined Queens Knight Variation 3...Bb4 4.cxd5,https://www.chess.com/game/live/119628643809
2024-09-11,2024-09,rapid,black,Draw,1505,1476,williamvangeance7,,Nimzo Indian Defense 4.Bd2 d5 5.e3,https://www.chess.com/game/live/119792368231
2024-09-11,2024-09,rapid,white,Win,1514,1538,nicolaaswins,,Queens Pawn Opening Accelerated London Steinitz Countergambit 3.e3 cxd4 4.exd4 Nc6,https://www.chess.com/game/live/119793007979
2024-09-11,2024-09,rapid,black,Loss,1505,1479,cyrilon,,Kings Gambit 2...d6 3.Nf3,https://www.chess.com/game/live/119807467133
2024-09-11,2024-09,rapid,black,Draw,1503,1438,JN0110,,Queens Pawn Opening Accelerated London System 2...Bf5 3.e3,https://www.chess.com/game/live/119811591975
2024-09-11,2024-09,rapid,black,Win,1512,1531,Theodorepan,71.98,Philidor Defense Exchange Variation 4.Qxd4 Nc6,https://www.chess.com/game/live/119831375919
2024-09-12,2024-09,rapid,white,Loss,1507,1634,Poonmate,,Queens Pawn Opening Horwitz Defense 2.Bf4,https://www.chess.com/game/live/119870971777
2024-09-12,2024-09,rapid,black,Loss,1502,1639,Poonmate,,Bishops Opening Boi Variation,https://www.chess.com/game/live/119871010137
2024-09-12,2024-09,rapid,black,Loss,1493,1458,el-segador,,Queens Gambit Declined Traditional Capablanca Duras Variation 5.Bxf6 Qxf6 6.e3,https://www.chess.com/game/live/119894388307
2024-09-14,2024-09,rapid,white,Loss,1487,1604,Jaiapl,,Queens Pawn Opening Accelerated London System 2...Bf5,https://www.chess.com/game/live/120035984237
2024-09-14,2024-09,rapid,white,Win,1493,1397,bigben0719,76.25,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/120089968441
2024-09-15,2024-09,rapid,white,Win,1498,1367,aswineyy,,Queens Pawn Opening Accelerated London System 2...c6,https://www.chess.com/game/live/120151854979
2024-09-15,2024-09,rapid,black,Loss,1490,1519,Tanay1901,,Queens Gambit Declined Ragozin Defense 5.e3 O O 6.Bd2,https://www.chess.com/game/live/120151875989
2024-09-16,2024-09,rapid,white,Win,1500,1588,4you001,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/120259774889
2024-09-17,2024-09,rapid,black,Loss,1491,1461,DEADHULK3,,Bishops Opening Boi Variation,https://www.chess.com/game/live/120293401285
2024-09-17,2024-09,rapid,white,Draw,1491,1477,skane53,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 e6,https://www.chess.com/game/live/120303602819
2024-09-17,2024-09,rapid,white,Win,1500,1520,Wonknjowo9,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 e6,https://www.chess.com/game/live/120312672817
2024-09-17,2024-09,rapid,black,Win,1506,1402,shuddhoshahon,,Queens Gambit Declined Catalan Opening,https://www.chess.com/game/live/120313271229
2024-09-17,2024-09,rapid,white,Loss,1499,1551,squall2593,74.06,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/120314372359
2024-09-17,2024-09,rapid,black,Win,1509,1560,LeojTal,,Kings Gambit 2...d6 3.Nf3,https://www.chess.com/game/live/120339043205
2024-09-17,2024-09,rapid,black,Loss,1500,1464,minellis,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/120340182255
2024-09-18,2024-09,rapid,black,Win,1505,1361,Maslovare,,Kings Pawn Opening 1...e5,https://www.chess.com/game/live/120385818127
2024-09-18,2024-09,rapid,white,Win,1510,1356,Maslovare,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/120386967643
2024-09-18,2024-09,rapid,black,Win,1515,1351,Maslovare,,Kings Pawn Opening 1...e5,https://www.chess.com/game/live/120386985141
2024-09-18,2024-09,rapid,white,Win,1525,1576,Sempre-aprendendo,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/120393037529
2024-09-18,2024-09,rapid,white,Loss,1518,1741,zxmikaya,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/120393586573
2024-09-18,2024-09,rapid,black,Loss,1512,1598,spieler9876,,Philidor Defense 3.d4,https://www.chess.com/game/live/120395463387
2024-09-18,2024-09,rapid,white,Win,1521,1569,jdtolledo80,77.79,Indian Game 2.Bf4 d6 3.Nc3,https://www.chess.com/game/live/120404976019
2024-09-19,2024-09,rapid,black,Loss,1514,1578,MrHtut-AFK-404-Burma,,Kings Pawn Opening Kings Knight Variation,https://www.chess.com/game/live/120474572281
2024-09-19,2024-09,rapid,black,Loss,1505,1481,Christian7979,60.26,Queens Gambit Declined Baltic Defense 3.Nc3 e6 4.Nf3,https://www.chess.com/game/live/120510043111
2024-09-19,2024-09,rapid,black,Loss,1497,1514,HHH-80,,Philidor Defense,https://www.chess.com/game/live/120515999943
2024-09-20,2024-09,rapid,white,Win,1503,1398,Yesubrilliancy,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/120571803679
2024-09-20,2024-09,rapid,white,Draw,1500,1364,xlevnoe48,,Indian Game 2.Bf4 e6,https://www.chess.com/game/live/120584982155
2024-09-20,2024-09,rapid,white,Win,1508,1478,lyon90,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/120585625655
2024-09-20,2024-09,rapid,black,Win,1516,1510,jamautus,81.4,Philidor Defense 3.Bc4,https://www.chess.com/game/live/120585679703
2024-09-20,2024-09,rapid,black,Win,1523,1462,p_divyanshu,,Bishops Opening Boi Variation,https://www.chess.com/game/live/120594580325
2024-09-21,2024-09,rapid,white,Loss,1516,1575,Ruslanbbb009,,Indian Game 2.Bf4 d6 3.Nc3,https://www.chess.com/game/live/120653400243
2024-09-21,2024-09,rapid,white,Win,1527,1528,HenryPUY,83.65,Queens Pawn Opening Accelerated London System 2...Bf5,https://www.chess.com/game/live/120653423925
2024-09-21,2024-09,rapid,white,Loss,1519,1530,do3ya21,,Queens Pawn Opening Accelerated London System 2...e6,https://www.chess.com/game/live/120672606457
2024-09-22,2024-09,rapid,black,Loss,1511,1509,Fly-Navy,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/120726621769
2024-09-22,2024-09,rapid,black,Loss,1500,1379,posronda102,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/120730254079
2024-09-22,2024-09,rapid,black,Loss,1492,1528,Doey63,,Bishops Opening Boi Variation,https://www.chess.com/game/live/120757234779
2024-09-23,2024-09,rapid,white,Win,1501,1517,Backtrack5r3r,,Englund Gambit 2.dxe5 Nc6 3.Nf3 Qe7,https://www.chess.com/game/live/120818439677
2024-09-23,2024-09,rapid,black,Loss,1496,1650,DR_Ali_Ma7eR,,Kings Pawn Opening 1...e5,https://www.chess.com/game/live/120819035047
2024-09-23,2024-09,rapid,white,Loss,1491,1670,zazaidd,,Queens Pawn Opening Mikenas Defense,https://www.chess.com/game/live/120819619819
2024-09-23,2024-09,bullet,black,Win,1177,1062,andruid,,Queens Pawn Opening Zukertort Variation 2...Bf5 3.e3,https://www.chess.com/game/live/120831581389
2024-09-23,2024-09,bullet,white,Win,1242,1373,Linoclaro,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/120831607827
2024-09-23,2024-09,bullet,black,Win,1255,948,Mahmudjoni,,Scandinavian Defense Mieses Kotrc Variation 3.Nc3,https://www.chess.com/game/live/120831632017
2024-09-23,2024-09,bullet,white,Loss,1229,1360,messyguesss,,English Defense,https://www.chess.com/game/live/120831652537
2024-09-23,2024-09,bullet,white,Loss,1189,1165,luginsland1924,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/120831678183
2024-09-23,2024-09,rapid,black,Win,1497,1387,ikram2211,,Bishops Opening Boi Variation,https://www.chess.com/game/live/120839431491
2024-09-23,2024-09,rapid,black,Loss,1490,1550,LosNunos,,Grob Opening 1...d5,https://www.chess.com/game/live/120840019835
2024-09-23,2024-09,rapid,white,Loss,1482,1507,kadi1985,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/120868797207
2024-09-24,2024-09,rapid,black,Loss,1473,1443,darwen204,,Bishops Opening Boi Variation 3.Nf3,https://www.chess.com/game/live/120907261323
2024-09-24,2024-09,rapid,white,Win,1481,1465,daniellwmm,,Queens Pawn Opening Accelerated London System 2...Bf5,https://www.chess.com/game/live/120908410241
2024-09-24,2024-09,rapid,white,Win,1489,1455,mehranakaaaa,,Queens Pawn Opening Horwitz Defense 2.Bf4,https://www.chess.com/game/live/120908457309
2024-09-24,2024-09,rapid,black,Win,1497,1492,ropajk,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/120909015463
2024-09-24,2024-09,rapid,white,Win,1505,1484,ropajk,,Queens Pawn Opening Accelerated London System 2...Bf5,https://www.chess.com/game/live/120909586677
2024-09-24,2024-09,bullet,black,Win,1212,1095,villers889,,Queens Pawn Opening Zukertort Variation 2...Bf5 3.e3 e6,https://www.chess.com/game/live/120910260641
2024-09-24,2024-09,bullet,black,Loss,1188,1271,BrutalBie,,Scandinavian Defense Mieses Kotrc Variation 3.d4,https://www.chess.com/game/live/120910268159
2024-09-24,2024-09,bullet,black,Win,1205,1050,cocosamoa77,,Scandinavian Defense Closed,https://www.chess.com/game/live/120910798073
2024-09-24,2024-09,bullet,white,Loss,1178,1180,bisennte,,Modern Defense with 1 d4 2.Bf4 Bg7,https://www.chess.com/game/live/120910815281
2024-09-24,2024-09,bullet,white,Loss,1165,1351,jomEL_taN,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 c6,https://www.chess.com/game/live/120910836931
2024-09-24,2024-09,rapid,white,Win,1513,1510,jo_mugor,,Englund Gambit 2.dxe5 Nc6 3.Nf3 Qe7,https://www.chess.com/game/live/120921656417
2024-09-24,2024-09,rapid,black,Loss,1505,1535,Hikkistealsyourqueen,,Queens Pawn Opening Zukertort Chigorin Variation 3.Bf4 Bf5 4.e3,https://www.chess.com/game/live/120943236339
2024-09-25,2024-09,rapid,black,Loss,1496,1472,Metamorf0z,81.79,Ruy Lopez Opening Old Steinitz Defense...7.Nc3 Nf6 8.Bg5 Be7,https://www.chess.com/game/live/120990583841
2024-09-25,2024-09,rapid,white,Loss,1488,1494,Ulugbek1975uzb,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/120994207715
2024-09-25,2024-09,rapid,white,Loss,1487,1574,bojock25,,Queens Pawn Opening Accelerated London Steinitz Countergambit 3.e3 Nc6,https://www.chess.com/game/live/121009886601
2024-09-25,2024-09,rapid,white,Loss,1479,1512,AgusMAM,,Queens Pawn Opening Accelerated London System 2...Bf5,https://www.chess.com/game/live/121024241827
2024-09-25,2024-09,rapid,black,Win,1485,1382,BenacerBN07,,Queens Pawn Opening Blackmar Diemer Ryder Gambit,https://www.chess.com/game/live/121035604479
2024-09-26,2024-09,rapid,black,Win,1492,1442,seleem74,,Bishops Opening Berlin Defense 3.d3 Bc5,https://www.chess.com/game/live/121083021361
2024-09-26,2024-09,rapid,black,Win,1499,1456,jpbilda,,Queens Pawn Opening Zukertort Variation 2...Bf5,https://www.chess.com/game/live/121083622481
2024-09-26,2024-09,rapid,white,Draw,1498,1477,Igor392009,,Queens Pawn Opening Accelerated London System 2...Bf5,https://www.chess.com/game/live/121084255599
2024-09-26,2024-09,rapid,black,Loss,1490,1485,Igor392009,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/121084853889
2024-09-26,2024-09,rapid,white,Win,1497,1461,Embarrl,71.76,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 c6,https://www.chess.com/game/live/121094400089
2024-09-26,2024-09,rapid,black,Loss,1488,1484,Vako69420,,Kings Indian Attack 2...Bf5 3.Bg2 e6,https://www.chess.com/game/live/121095653447
2024-09-26,2024-09,rapid,white,Win,1496,1469,IamGarvitMittal,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/121107053031
2024-09-26,2024-09,rapid,black,Loss,1488,1487,manasensio,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/121110013289
2024-09-27,2024-09,rapid,white,Loss,1480,1485,doaibubapak,,Queens Pawn Opening Horwitz Defense 2.Bf4,https://www.chess.com/game/live/121165849059
2024-09-27,2024-09,rapid,black,Win,1490,1554,Tolia82,71.52,Ruy Lopez Opening Old Steinitz Defense...5.Qxd4 Bd7 6.Bxc6 Bxc6 7.Nc3,https://www.chess.com/game/live/121174212703
2024-09-27,2024-09,rapid,white,Loss,1480,1409,domeain,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/121182060801
2024-09-27,2024-09,bullet,white,Loss,1134,1029,sha256101,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/121187499803
2024-09-28,2024-09,rapid,white,Win,1489,1487,liejhonzolas,88.48,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4,https://www.chess.com/game/live/121260015451
2024-09-28,2024-09,rapid,black,Win,1499,1551,Arunkrbey,,Bishops Opening Boi Variation,https://www.chess.com/game/live/121268422953
2024-09-28,2024-09,rapid,black,Win,1508,1555,jmakoy21,,Kings Gambit Declined Classical Variation 3.Nf3 d6 4.Nc3,https://www.chess.com/game/live/121273291555
2024-09-28,2024-09,rapid,white,Win,1514,1422,DILLON-MEN1366,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 e6,https://www.chess.com/game/live/121288192959
2024-09-28,2024-09,rapid,black,Loss,1505,1474,Bigigisha,,Philidor Defense,https://www.chess.com/game/live/121299040745
2024-09-29,2024-09,rapid,black,Loss,1497,1534,Kingkiwag,,Kings Gambit 2...d6 3.Nf3,https://www.chess.com/game/live/121347021949
2024-09-29,2024-09,rapid,white,Loss,1490,1541,Kingkiwag,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/121347605905
2024-09-29,2024-09,rapid,white,Loss,1483,1560,A3yyy,,Old Benoni Defense 2.dxc5 e6,https://www.chess.com/game/live/121367464935
2024-09-29,2024-09,rapid,black,Win,1492,1522,halgha,,Bishops Opening Berlin Defense 3.d3 Bc5,https://www.chess.com/game/live/121383042431
2024-09-29,2024-09,rapid,white,Win,1501,1513,halgha,,Queens Pawn Opening Accelerated London System 2...Bf5,https://www.chess.com/game/live/121383586007
2024-09-29,2024-09,rapid,black,Loss,1494,1546,harishat,,Philidor Defense Exchange Variation 4.Nxd4,https://www.chess.com/game/live/121384253857
2024-09-30,2024-09,rapid,white,Win,1501,1460,rajendrakarkhanis,,Trompowsky Attack Classical Defense 3.Nc3,https://www.chess.com/game/live/121455594087
2024-09-30,2024-09,rapid,black,Win,1512,1610,mohanadmaster,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/121464682355
2024-10-01,2024-10,rapid,white,Win,1522,1586,bayrsk661,76.1,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/121511387187
2024-10-01,2024-10,rapid,black,Loss,1515,1561,JonoTheOnlyOne,,Kings Pawn Opening Kings Knight Variation,https://www.chess.com/game/live/121534890337
2024-10-01,2024-10,rapid,black,Loss,1507,1504,abdelhamidtantawy76,,Center Game Accepted Normal Variation,https://www.chess.com/game/live/121559401227
2024-10-03,2024-10,rapid,white,Loss,1498,1472,surevmusic,,Queens Pawn Opening Accelerated London System 2...Bf5,https://www.chess.com/game/live/121656612711
2024-10-03,2024-10,rapid,white,Win,1506,1501,PatrickDedy,,Queens Pawn Opening Horwitz Defense 2.Bf4,https://www.chess.com/game/live/121690203297
2024-10-03,2024-10,rapid,black,Win,1514,1512,amine_43,83.02,Queens Pawn Opening Blackmar Blackmar Diemer Gambit 3...Nf6,https://www.chess.com/game/live/121690218339
2024-10-03,2024-10,rapid,white,Loss,1505,1495,J0k3rArt,,French Defense Normal Variation 2...b6,https://www.chess.com/game/live/121700420265
2024-10-03,2024-10,rapid,black,Loss,1497,1510,ninjakpix,,Queens Pawn Opening Zukertort Variation 2...c6,https://www.chess.com/game/live/121717783975
2024-10-03,2024-10,rapid,black,Win,1505,1490,JAY8085,,Scandinavian Defense Mieses Kotrc Variation 3.Nf3,https://www.chess.com/game/live/121726234107
2024-10-04,2024-10,rapid,white,Win,1513,1483,Alekcin2204,,Slav Defense 3.Nc3 dxc4 4.e3 b5,https://www.chess.com/game/live/121771766625
2024-10-04,2024-10,rapid,black,Loss,1505,1539,kynzlee_10,,Scandinavian Defense Mieses Kotrc Variation 3.Nc3,https://www.chess.com/game/live/121772929117
2024-10-04,2024-10,rapid,white,Win,1513,1511,OleksandrKR,91.12,Indian Game 2.Nc3 g6 3.e4,https://www.chess.com/game/live/121783829889
2024-10-04,2024-10,rapid,black,Loss,1503,1430,antoniehandang214,,Queens Pawn Opening Anti Torre Attack 3.Ne5,https://www.chess.com/game/live/121784348477
2024-10-04,2024-10,rapid,white,Win,1510,1454,VampKingDarl,,Queens Pawn Opening Accelerated London System 2...Bf5,https://www.chess.com/game/live/121800527891
2024-10-04,2024-10,rapid,black,Win,1519,1524,DIT001,,Kings Gambit 2...d6 3.Nf3,https://www.chess.com/game/live/121800560845
2024-10-04,2024-10,rapid,white,Loss,1512,1578,Gamemaker143,,Queens Pawn Opening Zukertort Variation 2...c6 3.Bf4 Bf5,https://www.chess.com/game/live/121801244835
2024-10-04,2024-10,rapid,white,Win,1518,1412,SAhebgautam81,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4,https://www.chess.com/game/live/121802996905
2024-10-04,2024-10,rapid,white,Win,1526,1515,uabdul09,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/121820972091
2024-10-05,2024-10,rapid,black,Win,1536,1594,apoy_sukajaya,,Bishops Opening Boi Variation 3.Nf3,https://www.chess.com/game/live/121865367377
2024-10-05,2024-10,rapid,white,Loss,1529,1601,apoy_sukajaya,,Modern Defense with 1 d4 2.Bf4 Bg7 3.e3 d6,https://www.chess.com/game/live/121866007179
2024-10-05,2024-10,rapid,black,Win,1537,1506,guba777,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/121894130513
2024-10-06,2024-10,rapid,black,Loss,1529,1535,asghar5261,,Giuoco Piano Game Center Attack...6.cxd4 Bb4 7.Bd2 Bxd2 8.Nbxd2,https://www.chess.com/game/live/121939734465
2024-10-06,2024-10,rapid,white,Win,1537,1521,Wertians1,,Modern Defense with 1 d4 2.Bf4 Bg7,https://www.chess.com/game/live/121948191645
2024-10-06,2024-10,rapid,black,Loss,1528,1502,wrongknight,76.54,Scandinavian Defense Closed 2...d4 3.Nce2 e5 4.Ng3,https://www.chess.com/game/live/121948741887
2024-10-06,2024-10,rapid,black,Win,1534,1427,drsasi18,,Bishops Opening Berlin Vienna Hybrid Variation 4...Bb4 5.Bg5 h6 6.Bxf6,https://www.chess.com/game/live/121959016719
2024-10-06,2024-10,rapid,white,Draw,1532,1468,Nardeck,,Queens Pawn Opening Accelerated London System 2...e6,https://www.chess.com/game/live/121959557095
2024-10-06,2024-10,rapid,black,Loss,1524,1550,Ashok1519,,Vienna Game Falkbeer Stanley Variation,https://www.chess.com/game/live/121964357289
2024-10-06,2024-10,rapid,white,Loss,1516,1514,ViktoriiaP,,Englund Gambit 2.dxe5,https://www.chess.com/game/live/121969789077
2024-10-06,2024-10,bullet,black,Loss,1111,1121,mateusgomesbr,,Kings Fianchetto Opening 1...d5 2.Bg2,https://www.chess.com/game/live/121970323501
2024-10-06,2024-10,rapid,white,Loss,1508,1531,Megadok79,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/121970358505
2024-10-06,2024-10,rapid,white,Win,1513,1340,ali_alsaad,,Queens Pawn Opening Accelerated London System 2...Bf5,https://www.chess.com/game/live/121981735963
2024-10-06,2024-10,rapid,white,Loss,1511,1847,ManojChonka,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 e6 4.e3,https://www.chess.com/game/live/121982365999
2024-10-06,2024-10,rapid,black,Loss,1504,1558,chesschalenge,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/121982394411
2024-10-07,2024-10,rapid,black,Loss,1494,1422,lutfyandrian,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/122026185795
2024-10-07,2024-10,rapid,white,Win,1502,1483,aviators1987,82.64,Queens Pawn Opening Accelerated London System 2...Bf5,https://www.chess.com/game/live/122026784829
2024-10-07,2024-10,rapid,white,Win,1510,1492,aminrahimi87,,Indian Game 2.Bf4 e6,https://www.chess.com/game/live/122027347535
2024-10-07,2024-10,rapid,black,Win,1517,1464,roberto_zulueta,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/122027379919
2024-10-07,2024-10,rapid,black,Loss,1510,1547,Rom_star,65.87,Philidor Defense,https://www.chess.com/game/live/122027941943
2024-10-07,2024-10,rapid,black,Loss,1501,1471,ber56396708,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/122027977333
2024-10-07,2024-10,rapid,white,Loss,1493,1530,7stella,,Englund Gambit 2.dxe5 Nc6 3.Nf3 Qe7,https://www.chess.com/game/live/122038793233
2024-10-07,2024-10,rapid,white,Win,1500,1457,singosrengenge,,Queens Pawn Opening Accelerated London System 2...Nf6,https://www.chess.com/game/live/122039342731
2024-10-07,2024-10,rapid,black,Loss,1492,1519,asharilubis11,,Kings Pawn Opening Kings Knight Variation,https://www.chess.com/game/live/122047218495
2024-10-07,2024-10,rapid,black,Loss,1481,1354,tonwido,,Caro Kann Defense 2.Nf3 d5,https://www.chess.com/game/live/122048328691
2024-10-08,2024-10,rapid,white,Loss,1472,1452,topasvt,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/122118548507
2024-10-08,2024-10,rapid,white,Win,1482,1549,FreakyyNinja,,Queens Pawn Opening Accelerated London System 2...Bf5,https://www.chess.com/game/live/122123921909
2024-10-08,2024-10,rapid,black,Loss,1476,1555,FreakyyNinja,,Philidor Defense Exchange Variation 4.Nxd4,https://www.chess.com/game/live/122124005849
2024-10-08,2024-10,rapid,white,Win,1486,1545,FreakyyNinja,,Queens Pawn Opening Accelerated London System 2...Bf5,https://www.chess.com/game/live/122124579757
2024-10-08,2024-10,rapid,black,Loss,1479,1552,FreakyyNinja,,Scandinavian Defense Mieses Kotrc Variation 3.Nc3,https://www.chess.com/game/live/122125127623
2024-10-08,2024-10,rapid,black,Win,1487,1491,mayur19921992,74.84,Danish Gambit,https://www.chess.com/game/live/122157026635
2024-10-09,2024-10,rapid,white,Loss,1481,1582,Hardy202,,Queens Pawn Opening Accelerated London System 2...c6,https://www.chess.com/game/live/122200767029
2024-10-09,2024-10,rapid,white,Win,1486,1339,nikhilwahi,,Queens Pawn Opening Horwitz Defense 2.Bf4,https://www.chess.com/game/live/122210334141
2024-10-09,2024-10,rapid,black,Win,1493,1429,BazookaJack,,English Opening Kings English Variation,https://www.chess.com/game/live/122210377457
2024-10-09,2024-10,rapid,black,Loss,1485,1486,marylows,,Queens Pawn Opening Zukertort Variation 2...Bf5,https://www.chess.com/game/live/122210964691
2024-10-09,2024-10,rapid,black,Loss,1476,1448,vipulsharma9424,,Nimzo Indian Defense Normal Line 4...O O 5.Nf3 d5 6.Be2,https://www.chess.com/game/live/122214627063
2024-10-10,2024-10,rapid,white,Loss,1468,1494,Ikingproj8,,Old Benoni Defense 2.d5 d6 3.c4,https://www.chess.com/game/live/122287183337
2024-10-10,2024-10,rapid,black,Loss,1460,1470,Saydulla_Qirjigitov,,Kings Pawn Opening Leonardis Variation,https://www.chess.com/game/live/122307592077
2024-10-11,2024-10,rapid,white,Win,1469,1478,AzimovSanjarbek,66.21,Queens Pawn Opening Horwitz Defense 2.Bf4,https://www.chess.com/game/live/122385846789
2024-10-11,2024-10,rapid,white,Win,1479,1346,Alkaabi911,,Englund Gambit 2.dxe5,https://www.chess.com/game/live/122386524081
2024-10-11,2024-10,rapid,black,Win,1484,1328,YBG_Oliver,,Kings Gambit Declined Classical Variation 3.Nf3 d6 4.Nc3,https://www.chess.com/game/live/122387669943
2024-10-11,2024-10,rapid,white,Loss,1476,1498,aalora,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/122388253303
2024-10-11,2024-10,rapid,black,Win,1484,1374,suhanihembram24_ugapue,,Queens Pawn Opening 1...d5 2.e3,https://www.chess.com/game/live/122399754727
2024-10-11,2024-10,rapid,white,Loss,1477,1561,arben72l,,Old Benoni Defense 2.d5 e6,https://www.chess.com/game/live/122412284475
2024-10-11,2024-10,rapid,white,Loss,1468,1460,jzz25,,Englund Gambit 2.dxe5,https://www.chess.com/game/live/122422442371
2024-10-11,2024-10,rapid,black,Loss,1459,1447,e-smar,,Philidor Defense 3.Nc3,https://www.chess.com/game/live/122422505427
2024-10-12,2024-10,rapid,white,Win,1469,1339,MasTerMind399435825858885,,Queens Pawn Opening,https://www.chess.com/game/live/122465684919
2024-10-12,2024-10,rapid,black,Win,1477,1465,Reropard,,Grob Opening Grob Gambit Fritz Gambit,https://www.chess.com/game/live/122466258649
